title,image-url,description,source,tags
"Mysteries and Miseries of America's Great Cities, embracing New York, Washington City, San Francisco, Salt Lake City, and New Orleans ... Illustrated with numerous engravings",https://live.staticflickr.com/5515/11163238823_78cd57869d_b.jpg,"Author(s): Buel, James William [person] British Library shelfmark: ""Digital Store 10409.c.28"" Page: 4 (scanned page number - not necessarily the actual page number in the publication) Place of publication: San Francisco Date of publication: 1883 Publisher: A. L. Bancroft Type of resource: Monograph Language(s): English Physical description: 606 pages (8°)",https://www.flickr.com/photos/britishlibrary/11163238823/in/album-72157639959761466,"book-cover,1880s,san-francisco"
"A Game at Chess; or, When Jew meets Greek. And In and Out of Zion [Stories.]",https://live.staticflickr.com/2863/11225135604_6a9d904215_b.jpg,"Author(s): Fogerty, J. [person] British Library shelfmark: ""Digital Store 012629.ff.50"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1894 Publisher: Diprose & Bateman Type of resource: Monograph Language(s): English Physical description: 160 pages (8°)",https://www.flickr.com/photos/britishlibrary/11225135604/in/album-72157639959761466,"book-cover,1890s,london-england"
A Lawyer's Secret [Tales.],https://live.staticflickr.com/3752/11236865794_7ae453c212_b.jpg,"Author(s): Lloyd, Herbert [person] British Library shelfmark: ""Digital Store 012627.ee.37"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1896 Publisher: W. Andrews Type of resource: Monograph Language(s): English Physical description: 130 pages (8°)",https://www.flickr.com/photos/britishlibrary/11236865794/in/album-72157639959761466,"book-cover,1890s,london-england"
A Manchester Shirtmaker: a realistic story of to-day,https://live.staticflickr.com/5499/11202799023_9b9acc19b4_b.jpg,"Author(s): Law, John, 1854-1923 [person] British Library shelfmark: ""Digital Store 12629.f.2"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: ' Co-operative Publishing Type of resource: Monograph Language(s): English Physical description: 168 pages (8°)",https://www.flickr.com/photos/britishlibrary/11202799023/in/album-72157639959761466,"book-cover,1890s,london-england"
A Narrative. By Sir F. B. H. Supplemental chapter [A vindication of his government of Upper Canada.],https://live.staticflickr.com/3672/11016323936_fa065d0482_b.jpg,"Author(s): Head, Francis Bond, Sir, Baronet [person] British Library shelfmark: ""Digital Store 9555.c.6"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1839 Edition: Third edition, containing a supplemental chapter With two Appendices Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11016323936/in/album-72157639959761466,"book-cover,1830s,london-england"
"A Naturalist in North Celebes. A narrative of travels in Minahassa, the Sangir and Talaut Islands, with notices of the fauna, flora and ethnology of the districts visited ... With maps and illustrations",https://live.staticflickr.com/2836/11201872275_b6f03c5c86_b.jpg,"Author(s): Hickson, Sydney John [person] British Library shelfmark: ""Digital Store 10055.ee.13"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1889 Publisher: John Murray Type of resource: Monograph Language(s): English Physical description: xv, 392 pages (8°)",https://www.flickr.com/photos/britishlibrary/11201872275/in/album-72157639959761466,"book-cover,1880s,london-england"
"A Ramble in Malta and Sicily, in the autumn of 1841 ... Illustrated with sketches taken on the spot, and drawn on stone by the author",https://live.staticflickr.com/3694/11019824325_d38320bd75_b.jpg,"Author(s): Angas, George French [person] British Library shelfmark: ""Digital Store 1429.k.2"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1842 Publisher: Smith, Elder Type of resource: Monograph Language(s): English Physical description: vii, 168 pages (8°)",https://www.flickr.com/photos/britishlibrary/11019824325/in/album-72157639959761466,"book-cover,1840s,london-england"
A series of miscellaneous rough sketches of Oriental heads [By C. Grant.],https://live.staticflickr.com/5521/11023349293_af209dc904_b.jpg,"Author(s): Grant, Colesworthey, 1813-1880 [person] British Library shelfmark: ""Digital Store 10058.h.6"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Calcutta Date of publication: 1844 Publisher: Thacker Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11023349293/in/album-72157639959761466,"book-cover,1840s,calcutta"
"Africa. Antropologia della stirpe Camitica, etc",https://live.staticflickr.com/5535/11241755775_0d93f02a91_b.jpg,"Author(s): Sergi, Giuseppe, 1841-1936 [person] British Library shelfmark: ""Digital Store 010097.i.3"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Torino Date of publication: 1897 Type of resource: Monograph Language(s): Italian Physical description: xv, 426 pages (8°)",https://www.flickr.com/photos/britishlibrary/11241755775/in/album-72157639959761466,"book-cover,1890s,torino"
"Awful Calamities: or, the shipwrecks of December, 1839, ... on the coast of Massachusetts ... Sixth edition",https://live.staticflickr.com/5477/11017165915_f7a51f2109_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 10498.bb.18"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Boston Date of publication: 1840 Publisher: J. Howe Type of resource: Monograph Language(s): English Physical description: 24 pages (8°)",https://www.flickr.com/photos/britishlibrary/11017165915/in/album-72157639959761466,"book-cover,1840s,boston"
Belgium and the Rhine ... Second edition,https://live.staticflickr.com/5536/11028215243_d5b348ebe1_b.jpg,"Author(s): Ramsay, Thomas, esq [person] British Library shelfmark: ""Digital Store 10107.b.14"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1848 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11028215243/in/album-72157639959761466,"book-cover,1840s,london-england"
Betrayed by a shadow,https://live.staticflickr.com/2851/11206075966_0cbc0c8120_b.jpg,"Author(s): Dean, Raven, 1863-1926 [person] British Library shelfmark: ""Digital Store 012631.e.40"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Exeter ; London (England) Date of publication: 1890 Publisher: Griffith & Farran ; Thomas Upward Type of resource: Monograph Language(s): English Physical description: 145 pages, 19 cm Literary form: Fiction",https://www.flickr.com/photos/britishlibrary/11206075966/in/album-72157639959761466,"book-cover,1890s,exeter-london-england"
Biography and Poetical Remains of the late Margaret Miller Davidson ... Third edition,https://live.staticflickr.com/7309/11020291003_a0a371c0f0_b.jpg,"Author(s): Irving, Washington [person] ; Davidson, Margaret Miller, the Younger [person] British Library shelfmark: ""Digital Store 1466.d.3"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Date of publication: 1842 Type of resource: Monograph Language(s): English Physical description: 359 pages (8°)",https://www.flickr.com/photos/britishlibrary/11020291003/in/album-72157639959761466,"book-cover,1840s"
Bosnien in Bild und Wort. Zwanzig Federzeichnungen von J. J. Kirchner mit erklärendem Texte von A. v. Schweiger-Lerchenfeld,https://live.staticflickr.com/5525/11131069323_d708b192a1_b.jpg,"Author(s): Kirchner, J. J. [person] ; Schweiger-Lerchenfeld, Amand, Freiherr von, 1846-1910 [person] British Library shelfmark: ""Digital Store 10125.ee.1"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Wien Date of publication: 1879 Type of resource: Monograph Language(s): German",https://www.flickr.com/photos/britishlibrary/11131069323/in/album-72157639959761466,"book-cover,1870s,wien"
